application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880972954,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880973013,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972279,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972366,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973208,Groceries,Coles,initial,
2534491,2880972527,Personal Care,Best Laundroma,initial,
2534491,2880972748,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973136,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973649,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973506,Gambling,Sportsbet,initial,
2534491,2880973847,Telecommunications,Vodafone Australia,initial,
2534491,2880973414,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973871,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973485,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972628,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973693,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880973273,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972950,Groceries,Megafresh Pty Ltd,initial,
2534491,2880972731,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973632,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972194,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973243,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973017,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973385,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973973,Gambling,Sportsbet,initial,
2534491,2880973169,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973759,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973494,Gambling,Sportsbet,initial,
2534491,2880972675,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973859,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972193,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972985,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972988,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972711,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973723,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973970,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973171,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880972715,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972657,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972178,Gambling,Sportsbet,initial,
2534491,2880973896,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973631,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972333,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972144,Telecommunications,Vodafone Australia,initial,
2534491,2880972565,Retail,Cotton Road News,initial,
2534491,2880972556,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972196,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973240,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972462,,,,
2534491,2880973364,Gambling,Sportsbet,initial,
2534491,2880973573,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972623,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973350,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973589,Gambling,Sportsbet,initial,
2534491,2880973387,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973307,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973090,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972475,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880973072,Gambling,Sportsbet,initial,
2534491,2880973053,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880972280,Gambling,Sportsbet,initial,
2534491,2880972295,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972354,Gambling,Sportsbet,initial,
2534491,2880973251,Retail,Coca-Cola,initial,
2534491,2880972364,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973676,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973838,Retail,Cotton Road News,initial,
2534491,2880972478,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972826,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972241,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972245,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973616,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972162,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972867,Automotive,EG Group,initial,
2534491,2880973457,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973407,Gambling,Sportsbet,initial,
2534491,2880973112,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972552,,,,
2534491,2880972975,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972892,Gambling,Sportsbet,initial,
2534491,2880972151,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880972749,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973193,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972610,Gambling,Sportsbet,initial,
2534491,2880972300,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972554,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973988,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972327,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973038,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973348,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972590,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973604,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973221,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880973247,Groceries,Coles,initial,
2534491,2880973093,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973154,Transport,-,catch_all,
2534491,2880972956,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880973969,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973812,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973732,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973306,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973785,Gambling,Sportsbet,initial,
2534491,2880972433,Entertainment,Spotify,initial,
2534491,2880972318,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972223,Gambling,Sportsbet,initial,
2534491,2880972227,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972967,Travel,Tasman Holiday Parks,initial,
2534491,2880972696,Gambling,Sportsbet,initial,
2534491,2880972146,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972247,Non SACC Loans,Zip Pay,liability,bnpl_003
2534491,2880973451,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880973279,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972839,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973758,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973634,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880972163,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972124,Dishonours,-,dishonour,
2534491,2880973916,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972395,Department Stores,TARGET AUSTRALIA PTY. LTD.,initial,
2534491,2880972289,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973209,,,,
2534491,2880973285,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972902,Home Improvement,Ripples,initial,
2534491,2880973103,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973158,,,,
2534491,2880973815,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972358,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973487,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972791,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880973698,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973022,,,,
2534491,2880973225,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973845,,,,
2534491,2880972268,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972350,Gambling,Sportsbet,initial,
2534491,2880972355,Gambling,Sportsbet,initial,
2534491,2880972176,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973055,,,,
2534491,2880973015,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973190,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973786,Gambling,Sportsbet,initial,
2534491,2880972344,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880973207,Dining Out,McDonald's,initial,
2534491,2880972887,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972687,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972788,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972879,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973426,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973779,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973552,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880972488,,,,
2534491,2880973924,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972458,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972357,Gambling,Sportsbet,initial,
2534491,2880972596,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973429,,,,
2534491,2880972122,Dishonours,-,dishonour,
2534491,2880972585,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973352,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973882,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973269,Department Stores,TARGET AUSTRALIA PTY. LTD.,initial,
2534491,2880973525,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972936,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972274,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973378,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973873,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972544,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972125,Credit Card Repayments,Gem Credit Card Repayment,liability,bank_001
2534491,2880973652,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880973497,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973156,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973262,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972275,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880972427,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972974,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972851,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972766,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973248,Dining Out,McDonald's,initial,
2534491,2880973351,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973804,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973765,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972728,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972612,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972503,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972720,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973888,Retail,Cotton Road News,initial,
2534491,2880972940,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972799,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972326,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973447,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972722,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973622,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972463,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972401,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972392,Gambling,Sportsbet,initial,
2534491,2880973955,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973926,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880972888,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973925,Non SACC Loans,Afterpay,liability,bnpl_002
2534491,2880973178,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2534491,2880972538,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973681,Retail,GJ's,initial,
2534491,2880972891,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973245,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973709,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973295,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880972434,Retail,Apple,initial,
2534491,2880973125,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973370,Gambling,Sportsbet,initial,
2534491,2880973727,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972461,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972217,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880972278,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880973530,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973544,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972220,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880973501,Gambling,Sportsbet,initial,
2534491,2880972960,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972961,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973168,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973465,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973174,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880972664,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973474,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972128,Dishonours,-,dishonour,
2534491,2880972198,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
